sfov,70,80,100,120,140
small head,0.24,0.36,0.65,1,1.4
pediatric head,0.24,0.36,0.65,1,1.4
head,0.25,0.37,0.66,1,1.4
pediatric body,0.24,0.35,0.64,1,1.42
small body,0.24,0.35,0.64,1,1.42
medium body,0.24,0.36,0.65,1,1.49
large body,0.21,0.33,0.63,1,1.44
cardiac small,0.24,0.35,0.64,1,1.42
cardiac medium,0.24,0.36,0.65,1,1.49
cardiac large,0.21,0.33,0.63,1,1.44
